nan,nan,nan,nan
1.000000000000000000e+00,1.452290699619499664e-02,1.443516951863663966e-01,3.661399263863699544e-02
2.000000000000000000e+00,2.915935877623059697e-02,1.414628564557256774e-01,6.578796149199225840e-02
3.000000000000000000e+00,4.270765913621899640e-02,1.388391926656187825e-01,9.227582117718614863e-02
4.000000000000000000e+00,5.528994447934180295e-02,1.364782334652668849e-01,1.163238043931649063e-01
5.000000000000000000e+00,6.702400868841239256e-02,1.343775093395984943e-01,1.381703377110268527e-01
6.000000000000000000e+00,7.802336505691340185e-02,1.325345491021274746e-01,1.580461381304558710e-01
7.000000000000000000e+00,8.839730087228378497e-02,1.309468832377823910e-01,1.761743038887481350e-01
8.000000000000000000e+00,9.825093829727780947e-02,1.296120422314916976e-01,1.927704144656893492e-01
9.000000000000000000e+00,1.076852868538947933e-01,1.285275557324765672e-01,2.080426202431001625e-01
1.000000000000000000e+01,1.167973053544167916e-01,1.276909533899582838e-01,2.221917390612697385e-01
1.100000000000000000e+01,1.256799564846955986e-01,1.270997656888653016e-01,2.354113527753887991e-01
1.200000000000000000e+01,1.344222676855115761e-01,1.267515222784187656e-01,2.478878957656138471e-01
1.300000000000000000e+01,1.431093857358609889e-01,1.266437519721326788e-01,2.598007549419445450e-01
1.400000000000000000e+01,1.518226365846359893e-01,1.267739869263500851e-01,2.713223617027317180e-01
1.500000000000000000e+01,1.606395788842333860e-01,1.271397551188775954e-01,2.826182873416292485e-01
1.600000000000000000e+01,1.696340690706278076e-01,1.277385878703509725e-01,2.938473361555838936e-01
1.700000000000000000e+01,1.788763096485871951e-01,1.285680139942841638e-01,3.051616408517866530e-01
1.800000000000000000e+01,1.884329163711033761e-01,1.296255639756056788e-01,3.167067579546253286e-01
1.900000000000000000e+01,1.983669665246075853e-01,1.309087682992439716e-01,3.286217597641924448e-01
2.000000000000000000e+01,1.988590249999999948e-01,1.584468099999999935e-01,2.966897459999999764e-01
2.100000000000000000e+01,2.092091719999999988e-01,1.605134440000000051e-01,3.080396719999999866e-01
2.200000000000000000e+01,2.200795289999999960e-01,1.628412270000000051e-01,3.200413269999999866e-01
2.300000000000000000e+01,2.315172709999999967e-01,1.654272019999999954e-01,3.327939589999999725e-01
2.400000000000000000e+01,2.435664810000000013e-01,1.682684140000000050e-01,3.463915900000000270e-01
2.500000000000000000e+01,2.562682039999999994e-01,1.713619080000000072e-01,3.609230920000000009e-01
2.600000000000000000e+01,2.696605020000000241e-01,1.747047270000000041e-01,3.764722750000000229e-01
2.700000000000000000e+01,2.837785099999999838e-01,1.782939159999999967e-01,3.931179639999999864e-01
2.800000000000000000e+01,2.986544899999999947e-01,1.821265199999999862e-01,4.109340839999999773e-01
2.900000000000000000e+01,3.143178839999999918e-01,1.861995830000000018e-01,4.299897449999999788e-01
3.000000000000000000e+01,3.307953719999999764e-01,1.905101479999999903e-01,4.503493149999999723e-01
3.100000000000000000e+01,3.481109259999999872e-01,1.950552610000000076e-01,4.720725139999999986e-01
3.200000000000000000e+01,3.662858629999999893e-01,1.998319659999999998e-01,4.952144840000000103e-01
3.300000000000000000e+01,3.853389010000000114e-01,2.048373069999999962e-01,5.198258839999999603e-01
3.400000000000000000e+01,4.052862170000000042e-01,2.100683289999999981e-01,5.459529589999999599e-01
3.500000000000000000e+01,4.261414949999999813e-01,2.155220750000000074e-01,5.736376330000000356e-01
3.600000000000000000e+01,4.479159879999999871e-01,2.211955899999999975e-01,6.029175850000000336e-01
3.700000000000000000e+01,4.706185669999999877e-01,2.270859189999999972e-01,6.338263339999999912e-01
3.800000000000000000e+01,4.942557810000000051e-01,2.331901060000000081e-01,6.663933180000000123e-01
3.900000000000000000e+01,5.188319070000000366e-01,2.395051950000000041e-01,7.006439800000000551e-01
4.000000000000000000e+01,5.443490079999999676e-01,2.460282299999999867e-01,7.365998480000000015e-01
4.100000000000000000e+01,5.708069879999999596e-01,2.527562569999999842e-01,7.742786170000000023e-01
4.200000000000000000e+01,5.982036459999999778e-01,2.596863180000000271e-01,8.136942320000000173e-01
4.300000000000000000e+01,6.265347279999999852e-01,2.668154589999999771e-01,8.548569700000000493e-01
4.400000000000000000e+01,6.557939879999999944e-01,2.741407240000000023e-01,8.977735220000000460e-01
4.500000000000000000e+01,6.859732379999999852e-01,2.816591580000000206e-01,9.424470740000000513e-01
4.600000000000000000e+01,7.170624039999999866e-01,2.893678040000000062e-01,9.888773920000000217e-01
4.700000000000000000e+01,7.490495820000000471e-01,2.972637060000000164e-01,1.037060901000000035e+00
4.800000000000000000e+01,7.819210909999999570e-01,3.053439099999999962e-01,1.086990769000000023e+00
