nan,nan,nan,nan
1.000000000000000000e+00,1.383557499999999926e-02,1.727299680000000115e-01,3.185261999999999816e-02
2.000000000000000000e+00,2.777932099999999918e-02,1.692732090000000078e-01,5.723273499999999986e-02
3.000000000000000000e+00,4.068641499999999661e-02,1.661337559999999935e-01,8.027604900000000210e-02
4.000000000000000000e+00,5.267321300000000345e-02,1.633086529999999981e-01,1.011967740000000032e-01
5.000000000000000000e+00,6.385193399999999908e-02,1.607949449999999947e-01,1.202023309999999956e-01
6.000000000000000000e+00,7.433071900000000343e-02,1.585896750000000133e-01,1.374934339999999977e-01
7.000000000000000000e+00,8.421368299999999751e-02,1.566898879999999994e-01,1.532641690000000056e-01
8.000000000000000000e+00,9.360097300000000398e-02,1.550926290000000096e-01,1.677020810000000028e-01
9.000000000000000000e+00,1.025888179999999983e-01,1.537949419999999900e-01,1.809882519999999884e-01
1.000000000000000000e+01,1.112695880000000026e-01,1.527938709999999978e-01,1.932973849999999882e-01
1.100000000000000000e+01,1.197318460000000029e-01,1.520864610000000061e-01,2.047978880000000113e-01
1.200000000000000000e+01,1.280604059999999877e-01,1.516697559999999889e-01,2.156519510000000084e-01
1.300000000000000000e+01,1.363363850000000044e-01,1.515407990000000038e-01,2.260156329999999936e-01
1.400000000000000000e+01,1.446372599999999897e-01,1.516966369999999953e-01,2.360389420000000016e-01
1.500000000000000000e+01,1.530369189999999935e-01,1.521343119999999938e-01,2.458659179999999889e-01
1.600000000000000000e+01,1.616057230000000067e-01,1.528508699999999998e-01,2.556347139999999851e-01
1.700000000000000000e+01,1.704105519999999929e-01,1.538433539999999877e-01,2.654776790000000219e-01
1.800000000000000000e+01,1.795148689999999936e-01,1.551088089999999864e-01,2.755214409999999781e-01
1.900000000000000000e+01,1.889787659999999925e-01,1.566442799999999969e-01,2.858869869999999813e-01
2.000000000000000000e+01,1.988590249999999948e-01,1.584468099999999935e-01,3.911301941380468938e-01
